CurrentUTCTimeInMS=1615076834
MAC Address,Millis,Current Speed,Current Latitude,Current Longitude,Current Altitude,Satellites In View,Current Temperature,Current Pressure,Millivolts,Acceleration X,Acceleration Y,Acceleration Z,Annotation
74:4D:BD:88:D1:A0,4600,9.743335940877792,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,4700,9.955147591766439,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,4800,10.166959242655086,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,4900,10.378770893543733,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,5000,10.59058254443238,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,5100,10.802394195321027,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,5200,11.014205846209673,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,5300,11.22601749709832,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,5400,11.437829147986967,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,5500,11.649640798875614,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,5600,11.861452449764261,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,5700,12.073264100652908,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,5800,12.285075751541555,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,5900,12.496887402430202,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,6000,12.708699053318849,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,6100,12.920510704207496,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,6200,13.132322355096143,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,6300,13.34413400598479,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,6400,13.555945656873437,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,6500,13.767757307762084,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,6600,13.97956895865073,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,6700,14.191380609539378,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,6800,14.403192260428025,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,6900,14.615003911316672,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,7000,14.826815562205319,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,7100,15.038627213093966,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,7200,15.250438863982613,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,7300,15.46225051487126,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,7400,15.674062165759906,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,7500,15.885873816648553,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,7600,16.0976854675372,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,7700,16.30949711842585,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,7800,16.521308769314498,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,7900,16.733120420203146,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,8000,16.944932071091795,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,8100,17.156743721980444,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,8200,17.368555372869093,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,8300,17.58036702375774,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,8400,17.79217867464639,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,8500,18.00399032553504,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,8600,18.215801976423688,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,8700,18.427613627312336,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,8800,18.639425278200985,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,8900,18.851236929089634,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,9000,19.063048579978283,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,9100,19.27486023086693,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,9200,19.48667188175558,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,9300,19.69848353264423,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,9400,19.910295183532877,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,9500,20.122106834421526,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,9600,20.333918485310175,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,9700,20.545730136198824,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,9800,20.757541787087472,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,9900,20.96935343797612,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,10000,21.18116508886477,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,10100,21.39297673975342,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,10200,21.604788390642067,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,10300,21.816600041530716,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,10400,22.028411692419365,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,10500,22.240223343308013,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,10600,22.452034994196662,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,10700,22.66384664508531,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,10800,22.87565829597396,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,10900,23.08746994686261,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,11000,23.299281597751257,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,11100,23.511093248639906,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,11200,23.722904899528555,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,11300,23.934716550417203,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,11400,24.146528201305852,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,11500,24.3583398521945,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,11600,24.57015150308315,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,11700,24.781963153971798,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,11800,24.993774804860447,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,11900,25.205586455749096,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,12000,25.417398106637744,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,12100,25.629209757526393,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,12200,25.841021408415042,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,12300,26.05283305930369,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,12400,26.26464471019234,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,12500,26.476456361080988,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,12600,26.688268011969637,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,12700,26.900079662858285,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,12800,27.111891313746934,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,12900,27.323702964635583,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,13000,27.53551461552423,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,13100,27.74732626641288,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,13200,27.95913791730153,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,13300,28.170949568190178,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,13400,28.382761219078827,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,13500,28.594572869967475,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,13600,28.806384520856124,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,13700,29.018196171744773,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,13800,29.23000782263342,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,13900,29.44181947352207,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,14000,29.65363112441072,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,14100,29.865442775299368,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,14200,30.077254426188016,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,14300,30.289066077076665,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,14400,30.500877727965314,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,14500,30.712689378853963,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,14600,30.92450102974261,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,14700,31.13631268063126,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,14800,31.34812433151991,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,14900,31.559935982408557,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,15000,31.771747633297206,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,15100,31.983559284185855,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,15200,32.1953709350745,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,15300,32.40718258596315,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,15400,32.6189942368518,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,15500,32.830805887740446,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,15600,33.042617538629095,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,15700,33.254429189517744,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,15800,33.46624084040639,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,15900,33.67805249129504,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,16000,33.88986414218369,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,16100,34.10167579307234,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,16200,34.31348744396099,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,16300,34.525299094849636,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,16400,34.737110745738285,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,16500,34.948922396626934,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,16600,35.16073404751558,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,16700,35.37254569840423,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,16800,35.58435734929288,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,16900,35.79616900018153,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,17000,36.00798065107018,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,17100,36.219792301958826,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,17200,36.431603952847475,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,17300,36.64341560373612,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,17400,36.85522725462477,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,17500,37.06703890551342,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,17600,37.27885055640207,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,17700,37.49066220729072,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,17800,37.70247385817937,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,17900,37.914285509068016,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,18000,38.126097159956664,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,18100,38.33790881084531,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,18200,38.54972046173396,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,18300,38.76153211262261,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,18400,38.97334376351126,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,18500,39.18515541439991,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,18600,39.39696706528856,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,18700,39.608778716177206,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,18800,39.820590367065854,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,18900,40.0324020179545,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,19000,40.24421366884315,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,19100,40.4560253197318,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,19200,40.66783697062045,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,19300,40.8796486215091,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,19400,41.09146027239775,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,19500,41.303271923286395,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,19600,41.515083574175044,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,19700,41.72689522506369,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,19800,41.93870687595234,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,19900,42.15051852684099,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,20000,42.36233017772964,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,20100,42.57414182861829,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,20200,42.78595347950694,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,20300,42.997765130395585,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,20400,43.209576781284234,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,20500,43.42138843217288,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,20600,43.63320008306153,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,20700,43.84501173395018,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,20800,44.05682338483883,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,20900,44.26863503572748,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,21000,44.480446686616126,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,21100,44.692258337504775,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,21200,44.904069988393424,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,21300,45.11588163928207,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,21400,45.32769329017072,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,21500,45.53950494105937,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,21600,45.75131659194802,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,21700,45.96312824283667,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,21800,46.174939893725316,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,21900,46.386751544613965,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,22000,46.598563195502614,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,22100,46.81037484639126,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,22200,47.02218649727991,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,22300,47.23399814816856,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,22400,47.44580979905721,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,22500,47.65762144994586,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,22600,47.869433100834506,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,22700,48.081244751723155,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,22800,48.2930564026118,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,22900,48.50486805350045,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,23000,48.7166797043891,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,23100,48.92849135527775,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,23200,49.1403030061664,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,23300,49.35211465705505,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,23400,49.563926307943696,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,23500,49.775737958832345,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,23600,49.98754960972099,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,23700,50.19936126060964,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,23800,50.41117291149829,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,23900,50.62298456238694,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,24000,50.83479621327559,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,24100,51.04660786416424,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,24200,51.258419515052886,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,24300,51.470231165941534,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,24400,51.68204281683018,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,24500,51.89385446771883,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,24600,52.10566611860748,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,24700,52.31747776949613,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,24800,52.52928942038478,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,24900,52.74110107127343,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,25000,52.952912722162075,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,25100,53.164724373050724,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,25200,53.37653602393937,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,25300,53.58834767482802,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,25400,53.80015932571667,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,25500,54.01197097660532,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,25600,54.22378262749397,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,25700,54.43559427838262,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,25800,54.647405929271265,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,25900,54.859217580159914,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,26000,55.07102923104856,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,26100,55.28284088193721,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,26200,55.49465253282586,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,26300,55.70646418371451,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,26400,55.91827583460316,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,26500,56.130087485491806,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,26600,56.341899136380455,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,26700,56.553710787269104,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,26800,56.76552243815775,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,26900,56.9773340890464,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,27000,57.18914573993505,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,27100,57.4009573908237,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,27200,57.61276904171235,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,27300,57.824580692600996,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,27400,58.036392343489645,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,27500,58.248203994378294,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,27600,58.46001564526694,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,27700,58.67182729615559,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,27800,58.88363894704424,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,27900,59.09545059793289,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,28000,59.30726224882154,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,28100,59.519073899710186,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,28200,59.730885550598835,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,28300,59.94269720148748,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,28400,60.15450885237613,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,28500,60.36632050326478,0,0,0,0,0,0,0,0,0,0,
