header
NONE,6700,12.084609641371017,0,0,0,0,0,0,0,0
NONE,6800,12.264976949451182,0,0,0,0,0,0,0,0
NONE,6900,12.445344257531346,0,0,0,0,0,0,0,0
NONE,7000,12.62571156561151,0,0,0,0,0,0,0,0
NONE,7100,12.806078873691675,0,0,0,0,0,0,0,0
NONE,7200,12.98644618177184,0,0,0,0,0,0,0,0
NONE,7300,13.166813489852004,0,0,0,0,0,0,0,0
NONE,7400,13.347180797932168,0,0,0,0,0,0,0,0
NONE,7500,13.527548106012333,0,0,0,0,0,0,0,0
NONE,7600,13.707915414092497,0,0,0,0,0,0,0,0
NONE,7700,13.888282722172661,0,0,0,0,0,0,0,0
NONE,7800,14.068650030252826,0,0,0,0,0,0,0,0
NONE,7900,14.24901733833299,0,0,0,0,0,0,0,0
NONE,8000,14.429384646413155,0,0,0,0,0,0,0,0
NONE,8100,14.60975195449332,0,0,0,0,0,0,0,0
NONE,8200,14.790119262573484,0,0,0,0,0,0,0,0
NONE,8300,14.970486570653648,0,0,0,0,0,0,0,0
NONE,8400,15.150853878733813,0,0,0,0,0,0,0,0
NONE,8500,15.331221186813977,0,0,0,0,0,0,0,0
NONE,8600,15.511588494894141,0,0,0,0,0,0,0,0
NONE,8700,15.691955802974306,0,0,0,0,0,0,0,0
NONE,8800,15.87232311105447,0,0,0,0,0,0,0,0
NONE,8900,16.052690419134635,0,0,0,0,0,0,0,0
NONE,9000,16.2330577272148,0,0,0,0,0,0,0,0
NONE,9100,16.413425035294964,0,0,0,0,0,0,0,0
NONE,9200,16.593792343375128,0,0,0,0,0,0,0,0
NONE,9300,16.774159651455292,0,0,0,0,0,0,0,0
NONE,9400,16.954526959535457,0,0,0,0,0,0,0,0
NONE,9500,17.13489426761562,0,0,0,0,0,0,0,0
NONE,9600,17.315261575695786,0,0,0,0,0,0,0,0
NONE,9700,17.49562888377595,0,0,0,0,0,0,0,0
NONE,9800,17.675996191856115,0,0,0,0,0,0,0,0
NONE,9900,17.85636349993628,0,0,0,0,0,0,0,0
NONE,10000,18.036730808016443,0,0,0,0,0,0,0,0
NONE,10100,18.217098116096608,0,0,0,0,0,0,0,0
NONE,10200,18.397465424176772,0,0,0,0,0,0,0,0
NONE,10300,18.577832732256937,0,0,0,0,0,0,0,0
NONE,10400,18.7582000403371,0,0,0,0,0,0,0,0
NONE,10500,18.938567348417266,0,0,0,0,0,0,0,0
NONE,10600,19.11893465649743,0,0,0,0,0,0,0,0
NONE,10700,19.299301964577595,0,0,0,0,0,0,0,0
NONE,10800,19.47966927265776,0,0,0,0,0,0,0,0
NONE,10900,19.660036580737923,0,0,0,0,0,0,0,0
NONE,11000,19.840403888818088,0,0,0,0,0,0,0,0
NONE,11100,20.020771196898252,0,0,0,0,0,0,0,0
NONE,11200,20.201138504978417,0,0,0,0,0,0,0,0
NONE,11300,20.38150581305858,0,0,0,0,0,0,0,0
NONE,11400,20.561873121138746,0,0,0,0,0,0,0,0
NONE,11500,20.74224042921891,0,0,0,0,0,0,0,0
NONE,11600,20.922607737299074,0,0,0,0,0,0,0,0
NONE,11700,21.10297504537924,0,0,0,0,0,0,0,0
NONE,11800,21.283342353459403,0,0,0,0,0,0,0,0
NONE,11900,21.463709661539568,0,0,0,0,0,0,0,0
NONE,12000,21.644076969619732,0,0,0,0,0,0,0,0
NONE,12100,21.824444277699897,0,0,0,0,0,0,0,0
NONE,12200,22.00481158578006,0,0,0,0,0,0,0,0
NONE,12300,22.185178893860225,0,0,0,0,0,0,0,0
NONE,12400,22.36554620194039,0,0,0,0,0,0,0,0
NONE,12500,22.545913510020554,0,0,0,0,0,0,0,0
NONE,12600,22.72628081810072,0,0,0,0,0,0,0,0
NONE,12700,22.906648126180883,0,0,0,0,0,0,0,0
NONE,12800,23.087015434261048,0,0,0,0,0,0,0,0
NONE,12900,23.267382742341212,0,0,0,0,0,0,0,0
NONE,13000,23.447750050421376,0,0,0,0,0,0,0,0
NONE,13100,23.62811735850154,0,0,0,0,0,0,0,0
NONE,13200,23.808484666581705,0,0,0,0,0,0,0,0
NONE,13300,23.98885197466187,0,0,0,0,0,0,0,0
NONE,13400,24.169219282742034,0,0,0,0,0,0,0,0
NONE,13500,24.3495865908222,0,0,0,0,0,0,0,0
NONE,13600,24.529953898902363,0,0,0,0,0,0,0,0
NONE,13700,24.710321206982528,0,0,0,0,0,0,0,0
NONE,13800,24.890688515062692,0,0,0,0,0,0,0,0
NONE,13900,25.071055823142856,0,0,0,0,0,0,0,0
NONE,14000,25.25142313122302,0,0,0,0,0,0,0,0
NONE,14100,25.431790439303185,0,0,0,0,0,0,0,0
NONE,14200,25.61215774738335,0,0,0,0,0,0,0,0
NONE,14300,25.792525055463514,0,0,0,0,0,0,0,0
NONE,14400,25.97289236354368,0,0,0,0,0,0,0,0
NONE,14500,26.153259671623843,0,0,0,0,0,0,0,0
NONE,14600,26.333626979704007,0,0,0,0,0,0,0,0
NONE,14700,26.513994287784172,0,0,0,0,0,0,0,0
NONE,14800,26.694361595864336,0,0,0,0,0,0,0,0
NONE,14900,26.8747289039445,0,0,0,0,0,0,0,0
NONE,15000,27.055096212024665,0,0,0,0,0,0,0,0
NONE,15100,27.23546352010483,0,0,0,0,0,0,0,0
NONE,15200,27.415830828184994,0,0,0,0,0,0,0,0
NONE,15300,27.59619813626516,0,0,0,0,0,0,0,0
NONE,15400,27.776565444345323,0,0,0,0,0,0,0,0
NONE,15500,27.956932752425487,0,0,0,0,0,0,0,0
NONE,15600,28.137300060505652,0,0,0,0,0,0,0,0
NONE,15700,28.317667368585816,0,0,0,0,0,0,0,0
NONE,15800,28.49803467666598,0,0,0,0,0,0,0,0
NONE,15900,28.678401984746145,0,0,0,0,0,0,0,0
NONE,16000,28.85876929282631,0,0,0,0,0,0,0,0
NONE,16100,29.039136600906474,0,0,0,0,0,0,0,0
NONE,16200,29.21950390898664,0,0,0,0,0,0,0,0
NONE,16300,29.399871217066803,0,0,0,0,0,0,0,0
NONE,16400,29.580238525146967,0,0,0,0,0,0,0,0
NONE,16500,29.76060583322713,0,0,0,0,0,0,0,0
NONE,16600,29.940973141307296,0,0,0,0,0,0,0,0
NONE,16700,30.12134044938746,0,0,0,0,0,0,0,0
NONE,16800,30.301707757467625,0,0,0,0,0,0,0,0
NONE,16900,30.48207506554779,0,0,0,0,0,0,0,0
NONE,17000,30.662442373627954,0,0,0,0,0,0,0,0
NONE,17100,30.84280968170812,0,0,0,0,0,0,0,0
NONE,17200,31.023176989788283,0,0,0,0,0,0,0,0
NONE,17300,31.203544297868447,0,0,0,0,0,0,0,0
NONE,17400,31.38391160594861,0,0,0,0,0,0,0,0
NONE,17500,31.564278914028776,0,0,0,0,0,0,0,0
NONE,17600,31.74464622210894,0,0,0,0,0,0,0,0
NONE,17700,31.925013530189105,0,0,0,0,0,0,0,0
NONE,17800,32.10538083826927,0,0,0,0,0,0,0,0
NONE,17900,32.285748146349434,0,0,0,0,0,0,0,0
NONE,18000,32.4661154544296,0,0,0,0,0,0,0,0
NONE,18100,32.64648276250976,0,0,0,0,0,0,0,0
NONE,18200,32.82685007058993,0,0,0,0,0,0,0,0
NONE,18300,33.00721737867009,0,0,0,0,0,0,0,0
NONE,18400,33.187584686750256,0,0,0,0,0,0,0,0
NONE,18500,33.36795199483042,0,0,0,0,0,0,0,0
NONE,18600,33.548319302910585,0,0,0,0,0,0,0,0
NONE,18700,33.72868661099075,0,0,0,0,0,0,0,0
NONE,18800,33.909053919070914,0,0,0,0,0,0,0,0
NONE,18900,34.08942122715108,0,0,0,0,0,0,0,0
NONE,19000,34.26978853523124,0,0,0,0,0,0,0,0
NONE,19100,34.45015584331141,0,0,0,0,0,0,0,0
NONE,19200,34.63052315139157,0,0,0,0,0,0,0,0
NONE,19300,34.810890459471736,0,0,0,0,0,0,0,0
NONE,19400,34.9912577675519,0,0,0,0,0,0,0,0
NONE,19500,35.171625075632065,0,0,0,0,0,0,0,0
NONE,19600,35.35199238371223,0,0,0,0,0,0,0,0
NONE,19700,35.532359691792394,0,0,0,0,0,0,0,0
NONE,19800,35.71272699987256,0,0,0,0,0,0,0,0
NONE,19900,35.89309430795272,0,0,0,0,0,0,0,0
NONE,20000,36.07346161603289,0,0,0,0,0,0,0,0
NONE,20100,36.25382892411305,0,0,0,0,0,0,0,0
NONE,20200,36.434196232193216,0,0,0,0,0,0,0,0
NONE,20300,36.61456354027338,0,0,0,0,0,0,0,0
NONE,20400,36.794930848353545,0,0,0,0,0,0,0,0
NONE,20500,36.97529815643371,0,0,0,0,0,0,0,0
NONE,20600,37.15566546451387,0,0,0,0,0,0,0,0
NONE,20700,37.33603277259404,0,0,0,0,0,0,0,0
NONE,20800,37.5164000806742,0,0,0,0,0,0,0,0
NONE,20900,37.69676738875437,0,0,0,0,0,0,0,0
NONE,21000,37.87713469683453,0,0,0,0,0,0,0,0
NONE,21100,38.057502004914696,0,0,0,0,0,0,0,0
NONE,21200,38.23786931299486,0,0,0,0,0,0,0,0
NONE,21300,38.418236621075025,0,0,0,0,0,0,0,0
NONE,21400,38.59860392915519,0,0,0,0,0,0,0,0
NONE,21500,38.77897123723535,0,0,0,0,0,0,0,0
NONE,21600,38.95933854531552,0,0,0,0,0,0,0,0
NONE,21700,39.13970585339568,0,0,0,0,0,0,0,0
NONE,21800,39.32007316147585,0,0,0,0,0,0,0,0
NONE,21900,39.50044046955601,0,0,0,0,0,0,0,0
NONE,22000,39.680807777636176,0,0,0,0,0,0,0,0
NONE,22100,39.86117508571634,0,0,0,0,0,0,0,0
NONE,22200,40.041542393796504,0,0,0,0,0,0,0,0
NONE,22300,40.22190970187667,0,0,0,0,0,0,0,0
NONE,22400,40.40227700995683,0,0,0,0,0,0,0,0
NONE,22500,40.582644318037,0,0,0,0,0,0,0,0
NONE,22600,40.76301162611716,0,0,0,0,0,0,0,0
NONE,22700,40.94337893419733,0,0,0,0,0,0,0,0
NONE,22800,41.12374624227749,0,0,0,0,0,0,0,0
NONE,22900,41.304113550357656,0,0,0,0,0,0,0,0
NONE,23000,41.48448085843782,0,0,0,0,0,0,0,0
NONE,23100,41.664848166517984,0,0,0,0,0,0,0,0
NONE,23200,41.84521547459815,0,0,0,0,0,0,0,0
NONE,23300,42.02558278267831,0,0,0,0,0,0,0,0
NONE,23400,42.20595009075848,0,0,0,0,0,0,0,0
NONE,23500,42.38631739883864,0,0,0,0,0,0,0,0
NONE,23600,42.56668470691881,0,0,0,0,0,0,0,0
NONE,23700,42.74705201499897,0,0,0,0,0,0,0,0
NONE,23800,42.927419323079135,0,0,0,0,0,0,0,0
NONE,23900,43.1077866311593,0,0,0,0,0,0,0,0
NONE,24000,43.288153939239464,0,0,0,0,0,0,0,0
NONE,24100,43.46852124731963,0,0,0,0,0,0,0,0
NONE,24200,43.64888855539979,0,0,0,0,0,0,0,0
NONE,24300,43.82925586347996,0,0,0,0,0,0,0,0
NONE,24400,44.00962317156012,0,0,0,0,0,0,0,0
NONE,24500,44.18999047964029,0,0,0,0,0,0,0,0
NONE,24600,44.37035778772045,0,0,0,0,0,0,0,0
NONE,24700,44.550725095800615,0,0,0,0,0,0,0,0
NONE,24800,44.73109240388078,0,0,0,0,0,0,0,0
NONE,24900,44.911459711960944,0,0,0,0,0,0,0,0
NONE,25000,45.09182702004111,0,0,0,0,0,0,0,0
NONE,25100,45.27219432812127,0,0,0,0,0,0,0,0
NONE,25200,45.45256163620144,0,0,0,0,0,0,0,0
NONE,25300,45.6329289442816,0,0,0,0,0,0,0,0
NONE,25400,45.813296252361766,0,0,0,0,0,0,0,0
NONE,25500,45.99366356044193,0,0,0,0,0,0,0,0
NONE,25600,46.174030868522095,0,0,0,0,0,0,0,0
NONE,25700,46.35439817660226,0,0,0,0,0,0,0,0
NONE,25800,46.534765484682424,0,0,0,0,0,0,0,0
NONE,25900,46.71513279276259,0,0,0,0,0,0,0,0
NONE,26000,46.89550010084275,0,0,0,0,0,0,0,0
NONE,26100,47.07586740892292,0,0,0,0,0,0,0,0
NONE,26200,47.25623471700308,0,0,0,0,0,0,0,0
NONE,26300,47.436602025083246,0,0,0,0,0,0,0,0
NONE,26400,47.61696933316341,0,0,0,0,0,0,0,0
NONE,26500,47.797336641243575,0,0,0,0,0,0,0,0
NONE,26600,47.97770394932374,0,0,0,0,0,0,0,0
NONE,26700,48.158071257403904,0,0,0,0,0,0,0,0
NONE,26800,48.33843856548407,0,0,0,0,0,0,0,0
NONE,26900,48.51880587356423,0,0,0,0,0,0,0,0
NONE,27000,48.6991731816444,0,0,0,0,0,0,0,0
NONE,27100,48.87954048972456,0,0,0,0,0,0,0,0
NONE,27200,49.059907797804726,0,0,0,0,0,0,0,0
NONE,27300,49.24027510588489,0,0,0,0,0,0,0,0
NONE,27400,49.420642413965055,0,0,0,0,0,0,0,0
NONE,27500,49.60100972204522,0,0,0,0,0,0,0,0
NONE,27600,49.781377030125384,0,0,0,0,0,0,0,0
NONE,27700,49.96174433820555,0,0,0,0,0,0,0,0
NONE,27800,50.14211164628571,0,0,0,0,0,0,0,0
NONE,27900,50.32247895436588,0,0,0,0,0,0,0,0
NONE,28000,50.50284626244604,0,0,0,0,0,0,0,0
NONE,28100,50.683213570526206,0,0,0,0,0,0,0,0
NONE,28200,50.86358087860637,0,0,0,0,0,0,0,0
NONE,28300,51.043948186686535,0,0,0,0,0,0,0,0
NONE,28400,51.2243154947667,0,0,0,0,0,0,0,0
NONE,28500,51.404682802846864,0,0,0,0,0,0,0,0
NONE,28600,51.58505011092703,0,0,0,0,0,0,0,0
NONE,28700,51.76541741900719,0,0,0,0,0,0,0,0
NONE,28800,51.94578472708736,0,0,0,0,0,0,0,0
NONE,28900,52.12615203516752,0,0,0,0,0,0,0,0
NONE,29000,52.306519343247686,0,0,0,0,0,0,0,0
NONE,29100,52.48688665132785,0,0,0,0,0,0,0,0
NONE,29200,52.667253959408015,0,0,0,0,0,0,0,0
NONE,29300,52.84762126748818,0,0,0,0,0,0,0,0
NONE,29400,53.027988575568344,0,0,0,0,0,0,0,0
NONE,29500,53.20835588364851,0,0,0,0,0,0,0,0
NONE,29600,53.38872319172867,0,0,0,0,0,0,0,0
NONE,29700,53.56909049980884,0,0,0,0,0,0,0,0
NONE,29800,53.749457807889,0,0,0,0,0,0,0,0
NONE,29900,53.929825115969166,0,0,0,0,0,0,0,0
NONE,30000,54.11019242404933,0,0,0,0,0,0,0,0
NONE,30100,54.290559732129495,0,0,0,0,0,0,0,0
NONE,30200,54.47092704020966,0,0,0,0,0,0,0,0
NONE,30300,54.651294348289824,0,0,0,0,0,0,0,0
NONE,30400,54.83166165636999,0,0,0,0,0,0,0,0
NONE,30500,55.01202896445015,0,0,0,0,0,0,0,0
NONE,30600,55.19239627253032,0,0,0,0,0,0,0,0
NONE,30700,55.37276358061048,0,0,0,0,0,0,0,0
NONE,30800,55.553130888690646,0,0,0,0,0,0,0,0
NONE,30900,55.73349819677081,0,0,0,0,0,0,0,0
NONE,31000,55.913865504850975,0,0,0,0,0,0,0,0
NONE,31100,56.09423281293114,0,0,0,0,0,0,0,0
NONE,31200,56.274600121011304,0,0,0,0,0,0,0,0
NONE,31300,56.45496742909147,0,0,0,0,0,0,0,0
NONE,31400,56.63533473717163,0,0,0,0,0,0,0,0
NONE,31500,56.8157020452518,0,0,0,0,0,0,0,0
NONE,31600,56.99606935333196,0,0,0,0,0,0,0,0
NONE,31700,57.176436661412126,0,0,0,0,0,0,0,0
NONE,31800,57.35680396949229,0,0,0,0,0,0,0,0
NONE,31900,57.537171277572455,0,0,0,0,0,0,0,0
NONE,32000,57.71753858565262,0,0,0,0,0,0,0,0
NONE,32100,57.89790589373278,0,0,0,0,0,0,0,0
NONE,32200,58.07827320181295,0,0,0,0,0,0,0,0
NONE,32300,58.25864050989311,0,0,0,0,0,0,0,0
NONE,32400,58.43900781797328,0,0,0,0,0,0,0,0
NONE,32500,58.61937512605344,0,0,0,0,0,0,0,0
NONE,32600,58.799742434133606,0,0,0,0,0,0,0,0
NONE,32700,58.98010974221377,0,0,0,0,0,0,0,0
NONE,32800,59.160477050293935,0,0,0,0,0,0,0,0
NONE,32900,59.3408443583741,0,0,0,0,0,0,0,0
NONE,33000,59.52121166645426,0,0,0,0,0,0,0,0
NONE,33100,59.70157897453443,0,0,0,0,0,0,0,0
NONE,33200,59.88194628261459,0,0,0,0,0,0,0,0
NONE,33300,60.06231359069476,0,0,0,0,0,0,0,0
NONE,33400,60.24268089877492,0,0,0,0,0,0,0,0
NONE,33500,60.423048206855086,0,0,0,0,0,0,0,0
NONE,33600,60.60341551493525,0,0,0,0,0,0,0,0
NONE,33700,60.783782823015414,0,0,0,0,0,0,0,0
NONE,33800,60.96415013109558,0,0,0,0,0,0,0,0
NONE,33900,61.14451743917574,0,0,0,0,0,0,0,0
NONE,34000,61.32488474725591,0,0,0,0,0,0,0,0
NONE,34100,61.50525205533607,0,0,0,0,0,0,0,0
NONE,34200,61.68561936341624,0,0,0,0,0,0,0,0
NONE,34300,61.8659866714964,0,0,0,0,0,0,0,0
NONE,34400,62.046353979576566,0,0,0,0,0,0,0,0
NONE,34500,62.22672128765673,0,0,0,0,0,0,0,0
NONE,34600,62.407088595736894,0,0,0,0,0,0,0,0
NONE,34700,62.58745590381706,0,0,0,0,0,0,0,0
NONE,34800,62.76782321189722,0,0,0,0,0,0,0,0
NONE,34900,62.94819051997739,0,0,0,0,0,0,0,0
NONE,35000,63.12855782805755,0,0,0,0,0,0,0,0
NONE,35100,63.30892513613772,0,0,0,0,0,0,0,0
NONE,35200,63.48929244421788,0,0,0,0,0,0,0,0
NONE,35300,63.669659752298045,0,0,0,0,0,0,0,0
NONE,35400,63.85002706037821,0,0,0,0,0,0,0,0
NONE,35500,64.03039436845837,0,0,0,0,0,0,0,0
NONE,35600,64.21076167653854,0,0,0,0,0,0,0,0
NONE,35700,64.3911289846187,0,0,0,0,0,0,0,0
NONE,35800,64.57149629269887,0,0,0,0,0,0,0,0
NONE,35900,64.75186360077903,0,0,0,0,0,0,0,0
NONE,36000,64.9322309088592,0,0,0,0,0,0,0,0
NONE,36100,65.11259821693936,0,0,0,0,0,0,0,0
NONE,36200,65.29296552501953,0,0,0,0,0,0,0,0
NONE,36300,65.47333283309969,0,0,0,0,0,0,0,0
NONE,36400,65.65370014117985,0,0,0,0,0,0,0,0
NONE,36500,65.83406744926002,0,0,0,0,0,0,0,0
NONE,36600,66.01443475734018,0,0,0,0,0,0,0,0
NONE,36700,66.19480206542035,0,0,0,0,0,0,0,0
NONE,36800,66.37516937350051,0,0,0,0,0,0,0,0
NONE,36900,66.55553668158068,0,0,0,0,0,0,0,0
NONE,37000,66.73590398966084,0,0,0,0,0,0,0,0
NONE,37100,66.916271297741,0,0,0,0,0,0,0,0
NONE,37200,67.09663860582117,0,0,0,0,0,0,0,0
NONE,37300,67.27700591390133,0,0,0,0,0,0,0,0
NONE,37400,67.4573732219815,0,0,0,0,0,0,0,0
NONE,37500,67.63774053006166,0,0,0,0,0,0,0,0
NONE,37600,67.81810783814183,0,0,0,0,0,0,0,0
NONE,37700,67.99847514622199,0,0,0,0,0,0,0,0
NONE,37800,68.17884245430216,0,0,0,0,0,0,0,0
NONE,37900,68.35920976238232,0,0,0,0,0,0,0,0
NONE,38000,68.53957707046249,0,0,0,0,0,0,0,0
NONE,38100,68.71994437854265,0,0,0,0,0,0,0,0
NONE,38200,68.90031168662281,0,0,0,0,0,0,0,0
NONE,38300,69.08067899470298,0,0,0,0,0,0,0,0
NONE,38400,69.26104630278314,0,0,0,0,0,0,0,0
NONE,38500,69.44141361086331,0,0,0,0,0,0,0,0
NONE,38600,69.62178091894347,0,0,0,0,0,0,0,0
NONE,38700,69.80214822702364,0,0,0,0,0,0,0,0
NONE,38800,69.9825155351038,0,0,0,0,0,0,0,0
NONE,38900,70.16288284318397,0,0,0,0,0,0,0,0
NONE,39000,70.34325015126413,0,0,0,0,0,0,0,0
NONE,39100,70.5236174593443,0,0,0,0,0,0,0,0
NONE,39200,70.70398476742446,0,0,0,0,0,0,0,0
NONE,39300,70.88435207550462,0,0,0,0,0,0,0,0
NONE,39400,71.06471938358479,0,0,0,0,0,0,0,0
NONE,39500,71.24508669166495,0,0,0,0,0,0,0,0
NONE,39600,71.42545399974512,0,0,0,0,0,0,0,0
NONE,39700,71.60582130782528,0,0,0,0,0,0,0,0
NONE,39800,71.78618861590544,0,0,0,0,0,0,0,0
NONE,39900,71.96655592398561,0,0,0,0,0,0,0,0
NONE,40000,72.14692323206577,0,0,0,0,0,0,0,0
NONE,40100,72.32729054014594,0,0,0,0,0,0,0,0
NONE,40200,72.5076578482261,0,0,0,0,0,0,0,0
NONE,40300,72.68802515630627,0,0,0,0,0,0,0,0
NONE,40400,72.86839246438643,0,0,0,0,0,0,0,0
NONE,40500,73.0487597724666,0,0,0,0,0,0,0,0
NONE,40600,73.22912708054676,0,0,0,0,0,0,0,0
NONE,40700,73.40949438862692,0,0,0,0,0,0,0,0
NONE,40800,73.58986169670709,0,0,0,0,0,0,0,0
NONE,40900,73.77022900478725,0,0,0,0,0,0,0,0
NONE,41000,73.95059631286742,0,0,0,0,0,0,0,0
NONE,41100,74.13096362094758,0,0,0,0,0,0,0,0
NONE,41200,74.31133092902775,0,0,0,0,0,0,0,0
NONE,41300,74.49169823710791,0,0,0,0,0,0,0,0
NONE,41400,74.67206554518808,0,0,0,0,0,0,0,0
NONE,41500,74.85243285326824,0,0,0,0,0,0,0,0
NONE,41600,75.0328001613484,0,0,0,0,0,0,0,0
NONE,41700,75.21316746942857,0,0,0,0,0,0,0,0
NONE,41800,75.39353477750873,0,0,0,0,0,0,0,0
NONE,41900,75.5739020855889,0,0,0,0,0,0,0,0
NONE,42000,75.75426939366906,0,0,0,0,0,0,0,0
NONE,42100,75.93463670174923,0,0,0,0,0,0,0,0
NONE,42200,76.11500400982939,0,0,0,0,0,0,0,0
NONE,42300,76.29537131790956,0,0,0,0,0,0,0,0
NONE,42400,76.47573862598972,0,0,0,0,0,0,0,0
NONE,42500,76.65610593406988,0,0,0,0,0,0,0,0
NONE,42600,76.83647324215005,0,0,0,0,0,0,0,0
NONE,42700,77.01684055023021,0,0,0,0,0,0,0,0
NONE,42800,77.19720785831038,0,0,0,0,0,0,0,0
NONE,42900,77.37757516639054,0,0,0,0,0,0,0,0
NONE,43000,77.5579424744707,0,0,0,0,0,0,0,0
NONE,43100,77.73830978255087,0,0,0,0,0,0,0,0
NONE,43200,77.91867709063104,0,0,0,0,0,0,0,0
NONE,43300,78.0990443987112,0,0,0,0,0,0,0,0
NONE,43400,78.27941170679136,0,0,0,0,0,0,0,0
NONE,43500,78.45977901487153,0,0,0,0,0,0,0,0
NONE,43600,78.6401463229517,0,0,0,0,0,0,0,0
NONE,43700,78.82051363103186,0,0,0,0,0,0,0,0
NONE,43800,79.00088093911202,0,0,0,0,0,0,0,0
NONE,43900,79.18124824719219,0,0,0,0,0,0,0,0
NONE,44000,79.36161555527235,0,0,0,0,0,0,0,0
NONE,44100,79.54198286335252,0,0,0,0,0,0,0,0
NONE,44200,79.72235017143268,0,0,0,0,0,0,0,0
NONE,44300,79.90271747951284,0,0,0,0,0,0,0,0
NONE,44400,80.08308478759301,0,0,0,0,0,0,0,0
NONE,44500,80.26345209567317,0,0,0,0,0,0,0,0
NONE,44600,80.44381940375334,0,0,0,0,0,0,0,0
NONE,44700,80.6241867118335,0,0,0,0,0,0,0,0
NONE,44800,80.80455401991367,0,0,0,0,0,0,0,0
NONE,44900,80.98492132799383,0,0,0,0,0,0,0,0
NONE,45000,81.165288636074,0,0,0,0,0,0,0,0
